url,Torque (Nm),Voltage (V),Money ($)
https://www.sgbotic.com/index.php?dispatch=products.view&product_id=1415,0.564871182,5.8,23
https://www.sgbotic.com/index.php?dispatch=products.view&product_id=2293,0.176538795,3.6,7.5
https://www.sgbotic.com/index.php?dispatch=products.view&product_id=1129,1.766800258,7.4,170
https://www.sgbotic.com/index.php?dispatch=products.view&product_id=1128,1.766800258,7.4,55
https://www.sgbotic.com/index.php?dispatch=products.view&product_id=2159,0.138406415,4,15.5
